----system---- --total-cpu-usage-- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
29-09 21:51:46|  6   4  89   1   0|   0    10k|5280B 1780k|   0     0 |6236    26k
29-09 21:51:48|  2   5  93   0   0|   0     0 |   0     0 |   0     0 |7361    34k
29-09 21:51:50|  3   3  94   0   0|   0     0 |   0     0 |   0     0 |5228    24k
29-09 21:51:52|  1   1  96   2   0|   0    18k|   0     0 |   0     0 | 810  2554 
29-09 21:51:54|  1   1  98   0   0|   0     0 |   0     0 |   0     0 |1522  4854 
29-09 21:51:56|  2   1  95   1   0|   0    22k|3240B  246k|   0     0 |1782  6206 
29-09 21:51:58|  2   1  97   0   0|   0     0 | 660B   73k|   0     0 |1318  4938 
29-09 21:52:00|  2   3  95   0   0|   0    20k|1386B  282k|   0     0 |2660    10k
29-09 21:52:02|  4   2  93   1   0|   0    10k|4176B 1016k|   0     0 |2641  9772 
29-09 21:52:04|  3   2  94   0   0|   0     0 |4917B 1531k|   0     0 |2944    11k
29-09 21:52:06|  5   3  91   1   0|   0    10k|4335B 1482k|   0     0 |2938    11k
29-09 21:52:08|  4   2  94   0   0|   0     0 |3432B 1480k|   0     0 |3154    12k
29-09 21:52:10|  2   2  96   0   0|   0     0 |4518B  598k|   0     0 |2534  9980 
29-09 21:52:12|  1   1  96   2   0|   0    22k| 759B  118k|   0     0 |1360  4950 
29-09 21:52:14|  1   3  96   0   0|   0     0 | 165B   11k|   0     0 |3599    13k
29-09 21:52:16|  4   3  88   5   0|   0    10k|6111B 1542k|   0     0 |3238    12k
29-09 21:52:18|  3   2  95   0   0|   0     0 |5080B  866k|   0     0 |2814    10k
29-09 21:52:20|  2   2  97   0   0|   0     0 | 996B  228k|   0     0 |1296  4740 
29-09 21:52:22|  1   1  96   2   0|   0    22k| 561B   55k|   0     0 |1782  6932 
29-09 21:52:24|  2   2  96   0   0|   0     0 |1800B  477k|   0     0 |2786    11k
29-09 21:52:26|  5   2  92   1   0|   0    12k|2973B 1327k|   0     0 |4061    15k
29-09 21:52:28|  6   2  92   0   0|   0     0 |3267B 1225k|   0     0 |3860    14k
29-09 21:52:30|  6   3  91   0   0|   0     0 |3234B 1617k|   0     0 |5067    19k
29-09 21:52:32|  5   3  88   3   0|   0    10k|3438B 1839k|   0     0 |4964    19k
29-09 21:52:34|  7   2  91   0   0|   0     0 |3630B 1574k|   0     0 |4540    16k
29-09 21:52:36|  8   3  88   1   0|   0    10k|4422B 2109k|   0     0 |6602    24k
29-09 21:52:38|  5   3  93   0   0|   0     0 |3201B 1439k|   0     0 |4075    15k
29-09 21:52:40|  7   4  89   0   0|   0     0 |2937B 1158k|   0     0 |4488    16k
29-09 21:52:42|  5   3  90   2   0|   0    10k|3453B 1488k|   0     0 |4440    16k
29-09 21:52:44|  7   4  90   0   0|   0     0 |3801B 1504k|   0     0 |5117    19k
