----system---- --total-cpu-usage-- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
29-09 21:59:18|  4   2  94   0   0|   0     0 |4362B 1464k|   0     0 |3424    13k
29-09 21:59:20|  4   3  93   0   0|   0     0 |3927B 1994k|   0     0 |4266    15k
29-09 21:59:22|  6   3  89   2   0|   0    10k|4995B 1963k|   0     0 |5186    20k
29-09 21:59:24|  5   3  93   0   0|   0     0 |4890B 1649k|   0     0 |3806    14k
29-09 21:59:26|  4   3  93   1   0|   0    10k|3267B 1471k|   0     0 |3688    14k
29-09 21:59:28|  4   2  95   0   0|   0  2554k|3873B 1167k|   0     0 |2676    11k
29-09 21:59:30|  2   2  96   0   0|   0    14M|2217B  837k|   0     0 |1958  8394 
29-09 21:59:32|  3   1  95   2   0|   0    14k|3333B 1013k|   0     0 |2066  7918 
29-09 21:59:34|  3   2  95   0   0|   0     0 |4191B 1472k|   0     0 |2753    11k
29-09 21:59:36|  4   3  92   1   0|   0    10k|4137B 1817k|   0     0 |3858    15k
29-09 21:59:38|  5   2  92   0   0|   0     0 |3999B 1754k|   0     0 |4568    17k
29-09 21:59:40|  3   3  94   0   0|   0     0 |3531B 1536k|   0     0 |3319    12k
29-09 21:59:42|  3   1  95   1   0|   0    10k|4092B 1303k|   0     0 |3172    12k
29-09 21:59:44|  4   2  94   0   0|   0     0 |5649B 1754k|   0     0 |3539    13k
29-09 21:59:46|  4   2  92   1   0|   0    10k|5016B 1874k|   0     0 |3310    13k
29-09 21:59:48|  4   2  94   0   0|   0     0 |3240B 1038k|   0     0 |2771    11k
29-09 21:59:50|  2   3  95   0   0|   0  4096B|3438B 1070k|   0     0 |2879    11k
29-09 21:59:52|  3   2  94   0   0|   0    10k|3372B 1102k|   0     0 |2914    12k
29-09 21:59:54|  4   3  93   0   0|   0     0 |5874B 1874k|   0     0 |3493    13k
29-09 21:59:56|  3   2  93   2   0|   0    10k|3849B 1287k|   0     0 |2906    11k
29-09 21:59:58|  5   3  92   0   0|   0     0 |4653B 1657k|   0     0 |4612    17k
29-09 22:00:00|  1   1  98   0   0|   0    15M|1386B  362k|   0     0 |1092  4630 
29-09 22:00:02|  5   2  92   1   0|   0    14k|3576B 1335k|   0     0 |2850    11k
29-09 22:00:04|  3   2  96   0   0|   0     0 |3036B 1102k|   0     0 |2098  7956 
29-09 22:00:06|  3   2  94   1   0|   0    10k|2877B 1118k|   0     0 |2474  9826 
29-09 22:00:08|  3   2  95   0   0|   0     0 |3333B 1190k|   0     0 |3084    12k
29-09 22:00:10|  3   2  95   0   0|   0     0 |2679B  788k|   0     0 |1829  6747 
29-09 22:00:12|  3   2  93   1   0|   0    10k|3861B 1319k|   0     0 |2624  9551 
29-09 22:00:14|  3   2  95   0   0|   0     0 |3273B 1199k|   0     0 |2522  9877 
29-09 22:00:16|  3   1  92   3   0|   0    10k|2112B  611k|   0     0 |1813  6687 
29-09 22:00:18|  3   2  95   0   0|   0     0 |2376B  925k|   0     0 |2166  8076 
29-09 22:00:20|  3   2  95   0   0|   0     0 |2844B  933k|   0     0 |3062    11k
29-09 22:00:22|  4   2  93   2   0|   0    10k|2778B 1062k|   0     0 |2136  7498 
29-09 22:00:24|  2   2  96   0   0|   0  4096B|1518B  515k|   0     0 |1444  5377 
29-09 22:00:26|  3   2  92   3   0|   0    10k|2442B  756k|   0     0 |2122  7819 
29-09 22:00:28|  4   2  94   0   0|   0     0 |2811B 1102k|   0     0 |3094    12k
29-09 22:00:30|  2   1  97   0   0|   0    10M|1650B  507k|   0     0 |1256  4843 
29-09 22:00:32|  2   1  95   2   0|   0    14k|1881B  547k|   0     0 |1713  6414 
29-09 22:00:34|  4   2  94   0   0|   0     0 |4236B 1480k|   0     0 |3066    12k
29-09 22:00:36|  4   2  93   1   0|   0    10k|4059B 1223k|   0     0 |2571  9470 
29-09 22:00:38|  4   2  94   0   0|   0     0 |3465B 1785k|   0     0 |3659    14k
29-09 22:00:40|  4   2  94   0   0|   0     0 |4278B 1375k|   0     0 |2592    10k
29-09 22:00:42|  4   3  91   2   0|   0    10k|4356B 1617k|   0     0 |3444    13k
29-09 22:00:44|  3   2  95   0   0|   0     0 |3609B 1030k|   0     0 |2150  7732 
29-09 22:00:46|  3   2  92   3   0|   0    10k|3999B 1287k|   0     0 |3120    12k
29-09 22:00:48|  3   1  96   0   0|   0     0 |3465B 1182k|   0     0 |2253  8220 
29-09 22:00:50|  4   3  94   0   0|   0     0 |3735B 1560k|   0     0 |3738    14k
29-09 22:00:52|  4   2  93   1   0|   0    10k|4110B 1577k|   0     0 |3398    13k
29-09 22:00:54|  3   2  95   0   0|   0     0 |2970B  941k|   0     0 |1954  7231 
29-09 22:00:56|  3   2  94   1   0|   0    10k|2778B 1199k|   0     0 |2913    11k
29-09 22:00:58|  4   3  93   0   0|   0     0 |3984B 1248k|   0     0 |3788    14k
29-09 22:01:00|  3   2  95   0   0|   0    12M|2376B  780k|   0     0 |2800    11k
29-09 22:01:02|  3   1  92   4   0|   0   530k|2409B 1046k|   0     0 |1744  6184 
29-09 22:01:04|  3   2  95   0   0|   0  6144B|2778B  922k|   0     0 |3795    15k
29-09 22:01:06|  2   4  91   2   0|   0    10k|   0     0 |   0     0 |7152    32k
29-09 22:01:08|  3   4  93   0   0|   0     0 |   0     0 |   0     0 |6742    31k
29-09 22:01:10|  2   4  94   0   0|   0     0 |   0     0 |   0     0 |5762    27k
29-09 22:01:12|  1   1  96   3   0|   0    18k|   0     0 |   0     0 | 655  2158 
29-09 22:01:14|  1   1  99   0   0|   0     0 |   0     0 |   0     0 | 554  1993 
29-09 22:01:16|  2   1  95   1   0|   0    22k|2899B  215k|   0     0 |1390  4694 
29-09 22:01:18|  1   1  97   0   0|   0     0 | 561B   65k|   0     0 |1390  5012 
29-09 22:01:20|  2   2  96   0   0|   0     0 |  66B   66B|   0     0 |3678    13k
29-09 22:01:22|  4   2  93   1   0|   0    10k|4428B 1431k|   0     0 |3490    13k
29-09 22:01:24|  4   2  94   0   0|   0     0 |2178B  805k|   0     0 |3132    12k
29-09 22:01:26|  2   2  95   2   0|   0    22k|7421B  240k|   0     0 |1426  5135 
29-09 22:01:28|  1   1  97   0   0|   0     0 | 924B  127k|   0     0 |1397  5030 
29-09 22:01:30|  1   2  97   0   0|   0     0 | 231B   19k|   0     0 |2380  9666 
29-09 22:01:32|  4   2  94   1   0|   0    10k|3636B  931k|   0     0 |2602  9478 
29-09 22:01:34|  3   2  95   0   0|   0     0 |3333B  862k|   0     0 |2296  8287 
29-09 22:01:36|  3   1  94   2   0|   0    10k|2745B  501k|   0     0 |1979  7385 
29-09 22:01:38|  2   1  97   0   0|   0     0 |2145B  523k|   0     0 |2048  7614 
29-09 22:01:40|  2   2  96   0   0|   0    20k|2745B  612k|   0     0 |1914  6862 
29-09 22:01:42|  3   2  94   1   0|   0    10k|3339B  725k|   0     0 |2360  8173 
29-09 22:01:44|  2   2  96   0   0|   0     0 |1089B  296k|   0     0 |2166  7998 
29-09 22:01:46|  2   1  95   2   0|   0    22k|3306B  225k|   0     0 |1308  4542 
29-09 22:01:48|  1   1  98   0   0|   0     0 | 990B  141k|   0     0 |1224  4704 
29-09 22:01:50|  1   2  97   0   0|   0  2048B| 198B   21k|   0     0 |1977  8100 
29-09 22:01:52|  2   2  93   3   0|   0    10k|5055B 1232k|   0     0 |2928    11k
29-09 22:01:54|  3   2  95   0   0|   0     0 |5556B 1738k|   0     0 |3338    13k
29-09 22:01:56|  2   1  95   1   0|   0    10k|3141B  813k|   0     0 |1686  6005 
29-09 22:01:58|  4   2  94   0   0|   0     0 |5286B 2047k|   0     0 |3230    12k
29-09 22:02:00|  4   2  93   0   0|   0     0 |3636B 1449k|   0     0 |3882    13k
29-09 22:02:02|  3   2  94   1   0|   0    10k|4395B 1466k|   0     0 |2762  9983 
29-09 22:02:04|  3   2  95   0   0|   0     0 |3894B 1573k|   0     0 |3466    13k
29-09 22:02:06|  4   2  94   0   0|   0    10k|3795B 1240k|   0     0 |2982    11k
29-09 22:02:08|  4   2  93   0   0|   0     0 |5973B 1859k|   0     0 |3384    12k
29-09 22:02:10|  4   3  93   0   0|   0     0 |6771B 2083k|   0     0 |3300    12k
29-09 22:02:12|  3   2  94   1   0|   0    10k|4995B 1400k|   0     0 |3398    13k
29-09 22:02:14|  4   2  94   0   0|   0     0 |4818B 1416k|   0     0 |2951    11k
29-09 22:02:16|  4   3  87   6   0|   0    12k|5940B 2012k|   0     0 |3778    14k
29-09 22:02:18|  3   2  93   2   0|   0    10k|4686B 1448k|   0     0 |3490    14k
29-09 22:02:20|  4   3  94   0   0|   0    12M|4692B 1336k|   0     0 |3135    12k
29-09 22:02:22|  3   2  93   2   0|   0  3310k|2574B  981k|   0     0 |2575  8668 
29-09 22:02:24|  2   2  96   0   0|   0     0 |2970B  966k|   0     0 |2364  9104 
29-09 22:02:26|  2   2  93   3   0|   0  8192B|3135B 1161k|   0     0 |2265  8656 
29-09 22:02:28|  4   2  94   0   0|   0  2048B|5181B 1705k|   0     0 |3162    12k
29-09 22:02:30|  4   2  94   0   0|   0     0 |3888B 1491k|   0     0 |3740    14k
29-09 22:02:32|  4   3  90   3   0|   0    10k|6633B 2035k|   0     0 |3926    15k
29-09 22:02:34|  3   2  95   0   0|   0     0 |4851B 1650k|   0     0 |3004    11k
29-09 22:02:36|  4   2  91   3   0|   0    10k|4554B 1359k|   0     0 |2841    11k
29-09 22:02:38|  3   2  94   0   0|   0     0 |3735B 1314k|   0     0 |2708  9541 
29-09 22:02:40|  3   2  94   0   0|   0     0 |4224B 1594k|   0     0 |3680    14k
29-09 22:02:42|  3   2  92   3   0|   0    10k|5319B 1762k|   0     0 |3698    13k
29-09 22:02:44|  3   2  95   0   0|   0     0 |4725B 1392k|   0     0 |3702    14k
29-09 22:02:46|  3   2  91   3   0|   0    10k|5352B 1754k|   0     0 |3322    12k
29-09 22:02:48|  4   2  93   0   0|   0     0 |4917B 1553k|   0     0 |3368    13k
29-09 22:02:50|  3   3  94   0   0|   0  7456k|5181B 1625k|   0     0 |3583    13k
29-09 22:02:52|  2   2  94   3   0|   0  7988k|2778B  845k|   0     0 |2388  9117 
29-09 22:02:54|  3   3  93   0   0|   0     0 |4290B 1721k|   0     0 |4362    16k
29-09 22:02:56|  5   3  90   2   0|   0    14k|7746B 2948k|   0     0 |5126    19k
29-09 22:02:58|  5   3  93   0   0|   0     0 |4824B 1223k|   0     0 |4272    16k
29-09 22:03:00|  4   2  94   0   0|   0     0 |3675B  909k|   0     0 |4064    15k
29-09 22:03:02|  2   2  94   2   0|   0    10k|3417B  837k|   0     0 |3086    12k
29-09 22:03:04|  4   3  93   0   0|   0     0 |5655B 2373k|   0     0 |4196    17k
29-09 22:03:06|  4   3  92   1   0|   0    10k|4224B 2582k|   0     0 |3876    15k
29-09 22:03:08|  8   4  88   0   0|   0     0 |5463B 2895k|   0     0 |5904    22k
29-09 22:03:10|  6   3  92   0   0|   0     0 |4506B 2813k|   0     0 |5084    20k
29-09 22:03:12|  7   3  88   2   0|   0    10k|  11k 4412k|   0     0 |6216    24k
29-09 22:03:14|  6   3  91   0   0|   0     0 |3108B 2916k|   0     0 |5199    20k
29-09 22:03:16|  3   4  92   0   0|   0    10k|  33B    0 |   0     0 |7432    33k
29-09 22:03:18|  2   2  97   0   0|   0     0 |   0     0 |   0     0 |2756    12k
